"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"2976",1,0,0,0,"Midwest","41","29227","29",67054,0,1.2420395271169e-07
"2977",1,0,0,0,"Midwest","81","29227","29",108413,0,3.17600722084059e-07
"2978",1,0,0,0,"Midwest","41","29229","29",3589,0,2.1231785236384e-07
"2979",1,0,0,0,"Midwest","81","29229","29",455,0,5.33487279121535e-07
"2980",1,0,0,0,"West","11","30001","30",22209,0,7.73632572754954e-07
"2981",1,0,0,0,"West","11","30003","30",445196,315.018,0.0105757389154903
"2982",1,0,0,0,"West","41","30003","30",12923,48.836,0.0123119735342652
"2983",1,0,0,0,"West","11","30005","30",1025289,102.945,0.0273074808140169
"2984",1,0,0,0,"West","41","30005","30",3339,32.02,0.0311672480794252
"2985",1,0,0,0,"West","11","30007","30",106161,0,3.13415285324749e-07
"2986",1,0,0,0,"West","11","30009","30",16695,0,3.38923471457441e-07
"2987",1,0,0,0,"West","41","30009","30",10835,0,4.56340790669118e-07
"2988",1,0,0,0,"West","11","30011","30",129800,0,2.97426869204126e-07
"2989",1,0,0,0,"West","41","30011","30",3826,0,4.01036158741274e-07
"2990",1,0,0,0,"West","11","30013","30",595505,54,0.000552599494193462
"2991",1,0,0,0,"West","11","30015","30",2556129,85.44,0.000759744369561459
"2992",1,0,0,0,"West","41","30015","30",662,0,0.000926238759104645
"2993",1,0,0,0,"West","11","30017","30",62921,83.1,0.00409566190865244
"2994",1,0,0,0,"West","41","30017","30",30669,0,0.0048539692715518
"2995",1,0,0,0,"West","11","30019","30",1345957,0,3.56401521342984e-07
"2996",1,0,0,0,"West","11","30021","30",821185,0,0.0162508357313194
"2997",1,0,0,0,"West","41","30021","30",12293,32.8,0.018755072445814
"2998",1,0,0,0,"West","11","30025","30",116604,0,2.47590336696139e-07
"2999",1,0,0,0,"West","41","30025","30",21814,0,3.34500657257712e-07
"3000",1,0,0,0,"West","11","30027","30",727667,459.683,0.00222515157843811
"3001",1,0,0,0,"West","41","30027","30",200,0,0.00266546448185227
"3002",1,0,0,0,"West","11","30029","30",8132,0,2.83716157896508e-07
"3003",1,0,0,0,"West","11","30031","30",136617,0,3.95817531162862e-07
"3004",1,0,0,0,"West","11","30033","30",273226,0,2.64238749254604e-07
"3005",1,0,0,0,"West","11","30035","30",572326,39.539,0.000441379250221982
"3006",1,0,0,0,"West","11","30037","30",130220,0,5.46577791840921e-07
"3007",1,0,0,0,"West","11","30041","30",2448761,0,2.48625970905156e-07
"3008",1,0,0,0,"West","41","30041","30",6,0,3.35884731968364e-07
"3009",1,0,0,0,"West","11","30045","30",327198,0,2.88808876370334e-07
"3010",1,0,0,0,"West","41","30045","30",305,0,3.89540038272781e-07
"3011",1,0,0,0,"West","11","30047","30",9552,0,4.77828432977717e-07
"3012",1,0,0,0,"West","11","30049","30",36491,0,1.68906506290271e-07
"3013",1,0,0,0,"West","11","30051","30",1168682,0,3.31661462112001e-07
"3014",1,0,0,0,"West","11","30055","30",982147,0,5.17185243562152e-07
"3015",1,0,0,0,"West","41","30055","30",3510,0,6.9314232805193e-07
"3016",1,0,0,0,"West","11","30057","30",26105,0,5.48688304037283e-07
"3017",1,0,0,0,"West","11","30065","30",71347,0,2.39052140995604e-07
"3018",1,0,0,0,"West","41","30065","30",3491,0,3.23087294618878e-07
"3019",1,0,0,0,"West","11","30067","30",6946,0,3.36985615246971e-07
"3020",1,0,0,0,"West","11","30069","30",49521,88.06596,0.119032534377459
"3021",1,0,0,0,"West","11","30071","30",625671,0,0.0882331352290633
"3022",1,0,0,0,"West","41","30071","30",3649,132.22,0.0978849143835908
"3023",1,0,0,0,"West","11","30073","30",868670,4.89578,5.12415959321676e-05
"3024",1,0,0,0,"West","11","30075","30",26701,0,5.78030475958338e-07
"3025",1,0,0,0,"West","11","30079","30",77364,23.34,0.0163365956705794
"3026",1,0,0,0,"West","41","30079","30",14629,79.17,0.0188519900179991
"3027",1,0,0,0,"West","11","30083","30",712164,0,4.00941887571418e-07
"3028",1,0,0,0,"West","41","30083","30",20467,0,5.38856165481531e-07
"3029",1,0,0,0,"West","11","30085","30",1773905,114.6,0.000445349872035694
"3030",1,0,0,0,"West","41","30085","30",4208,0,0.000547446208366687
"3031",1,0,0,0,"West","11","30087","30",116468,0,2.8794288372758e-07
"3032",1,0,0,0,"West","41","30087","30",5038,0,3.88384621977843e-07
"3033",1,0,0,0,"West","11","30091","30",1587636,0,3.22623783684935e-07
"3034",1,0,0,0,"West","11","30095","30",103320,0,3.20119666465165e-07
"3035",1,0,0,0,"West","41","30095","30",3950,0,4.3129002528978e-07
"3036",1,0,0,0,"West","11","30099","30",656734,0,3.17396905679953e-07
"3037",1,0,0,0,"West","11","30101","30",1132987,0,2.95548945288332e-07
"3038",1,0,0,0,"West","11","30103","30",35815,57.7,0.00986007143754176
"3039",1,0,0,0,"West","41","30103","30",15254,0,0.0114946487020658
"3040",1,0,0,0,"West","11","30105","30",1600800,0,3.66511149380243e-07
"3041",1,0,0,0,"West","41","30105","30",7547,0,4.930655046357e-07
"3042",1,0,0,0,"West","11","30107","30",153514,13.79,0.000702907837526239
"3043",1,0,0,0,"West","11","30109","30",184327,0,2.5158693674503e-07
"3044",1,0,0,0,"West","41","30109","30",7676,0,3.39841565602752e-07
"3045",1,0,0,0,"West","11","30111","30",351552,686.0825,0.0386510777677414
"3046",1,0,0,0,"West","41","30111","30",28982,237.5506,0.0437680211260381
"3047",1,0,0,0,"Midwest","11","31001","31",14815,0,7.44959908767267e-08
"3048",1,0,0,0,"Midwest","41","31001","31",804081,0,1.33650701820263e-07
"3049",1,0,0,0,"Midwest","81","31001","31",412928,0,3.40945397778446e-07
"3050",1,0,0,0,"Midwest","11","31003","31",5608,0,3.86221776607335e-05
"3051",1,0,0,0,"Midwest","41","31003","31",960011,27.7005,6.04865188810256e-05
"3052",1,0,0,0,"Midwest","81","31003","31",578939,13.9003,0.000123455213383905
"3053",1,0,0,0,"Midwest","11","31007","31",224815,0,1.77880036453294e-07
"3054",1,0,0,0,"Midwest","41","31007","31",99533,0,3.1371531629514e-07
"3055",1,0,0,0,"Midwest","81","31007","31",285,0,7.78122522716103e-07
"3056",1,0,0,0,"Midwest","41","31009","31",15413,0,7.04673410047587e-08
"3057",1,0,0,0,"Midwest","11","31011","31",1224,0,7.52248741566579e-08
"3058",1,0,0,0,"Midwest","41","31011","31",740413,0,1.34932889206755e-07
"3059",1,0,0,0,"Midwest","81","31011","31",502862,0,3.44109570326022e-07
"3060",1,0,0,0,"Midwest","11","31013","31",465176,0,2.80247228533374e-07
"3061",1,0,0,0,"Midwest","41","31013","31",373621,0,4.89762221043229e-07
"3062",1,0,0,0,"Midwest","81","31013","31",1338,0,1.19670623349534e-06
"3063",1,0,0,0,"Midwest","11","31015","31",8812,0,0.000979212471844883
"3064",1,0,0,0,"Midwest","41","31015","31",180656,182.6,0.00140487991854439
"3065",1,0,0,0,"Midwest","81","31015","31",116476,0,0.00248388383035709
"3066",1,0,0,0,"Midwest","41","31017","31",204940,53,0.000359409832244537
"3067",1,0,0,0,"Midwest","81","31017","31",62306,0,0.000678613642949144
"3068",1,0,0,0,"Midwest","11","31019","31",13743,0,0.000186342441365801
"3069",1,0,0,0,"Midwest","41","31019","31",947581,80.76,0.000280230716007451
"3070",1,0,0,0,"Midwest","81","31019","31",425932,0,0.000535162033143909
"3071",1,0,0,0,"Midwest","11","31021","31",320,0,7.69376751651484e-08
"3072",1,0,0,0,"Midwest","41","31021","31",629795,0,1.37944924113953e-07
"3073",1,0,0,0,"Midwest","81","31021","31",554230,0,3.51538696017853e-07
"3074",1,0,0,0,"Midwest","11","31023","31",1366,0,8.3299386710596e-08
"3075",1,0,0,0,"Midwest","41","31023","31",681076,0,1.49120742702479e-07
"3076",1,0,0,0,"Midwest","81","31023","31",547379,0,3.79056946603376e-07
"3077",1,0,0,0,"Midwest","11","31025","31",1457,0,5.94734961738738e-05
"3078",1,0,0,0,"Midwest","41","31025","31",598005,10.8,9.2142185881476e-05
"3079",1,0,0,0,"Midwest","81","31025","31",607003,49.9,0.000184766873324469
"3080",1,0,0,0,"Midwest","11","31027","31",560,0,8.43277401750173e-08
"3081",1,0,0,0,"Midwest","41","31027","31",860922,0,1.50925640944429e-07
"3082",1,0,0,0,"Midwest","81","31027","31",575171,0,3.83494506245807e-07
"3083",1,0,0,0,"Midwest","11","31029","31",178517,0,3.06829851446325e-05
"3084",1,0,0,0,"Midwest","41","31029","31",796939,29.414,4.8325529110313e-05
"3085",1,0,0,0,"Midwest","81","31029","31",63247,0,9.95536528803239e-05
"3086",1,0,0,0,"Midwest","11","31031","31",10413,0,1.21889129396536e-07
"3087",1,0,0,0,"Midwest","41","31031","31",102306,0,2.16583607733997e-07
"3088",1,0,0,0,"Midwest","81","31031","31",14960,0,5.43848932186135e-07
"3089",1,0,0,0,"Midwest","11","31033","31",822194,0,1.42259015692623e-07
"3090",1,0,0,0,"Midwest","41","31033","31",287066,0,2.52008763276447e-07
"3091",1,0,0,0,"Midwest","81","31033","31",9733,0,6.29640767634551e-07
"3092",1,0,0,0,"Midwest","11","31035","31",6640,0,7.20178215598726e-08
"3093",1,0,0,0,"Midwest","41","31035","31",810555,0,1.29289432554192e-07
"3094",1,0,0,0,"Midwest","81","31035","31",438188,0,3.30175006170632e-07
"3095",1,0,0,0,"Midwest","11","31037","31",1637,0,6.09408716099325e-08
"3096",1,0,0,0,"Midwest","41","31037","31",511778,0,1.09757147804829e-07
"3097",1,0,0,0,"Midwest","81","31037","31",357574,0,2.81783172052821e-07
"3098",1,0,0,0,"Midwest","11","31039","31",44,0,9.08841752505143e-08
"3099",1,0,0,0,"Midwest","41","31039","31",783069,0,1.62422887963496e-07
"3100",1,0,0,0,"Midwest","81","31039","31",593411,0,4.1172078130809e-07
"3101",1,0,0,0,"Midwest","11","31041","31",24253,0,3.72740716400348e-05
"3102",1,0,0,0,"Midwest","41","31041","31",1183787,42.9,5.84264989837025e-05
"3103",1,0,0,0,"Midwest","81","31041","31",426950,0,0.000119422411785365
"3104",1,0,0,0,"Midwest","41","31043","31",298273,0,0.000197215496542613
"3105",1,0,0,0,"Midwest","81","31043","31",252549,42.55,0.000382607777679827
"3106",1,0,0,0,"Midwest","11","31045","31",111499,0,3.19972508047444e-07
"3107",1,0,0,0,"Midwest","41","31045","31",31597,0,5.57685105125483e-07
"3108",1,0,0,0,"Midwest","11","31047","31",10622,0,2.03387816958803e-05
"3109",1,0,0,0,"Midwest","41","31047","31",983333,0.85,3.23539180133299e-05
"3110",1,0,0,0,"Midwest","81","31047","31",340612,10,6.77482200643673e-05
"3111",1,0,0,0,"Midwest","11","31049","31",341796,0,1.65235087191015e-07
"3112",1,0,0,0,"Midwest","41","31049","31",183346,0,2.91842367823297e-07
"3113",1,0,0,0,"Midwest","81","31049","31",3904,0,7.2561715193228e-07
"3114",1,0,0,0,"Midwest","41","31051","31",560662,13.15,3.94412802823456e-05
"3115",1,0,0,0,"Midwest","81","31051","31",440375,0,8.19293078590129e-05
"3116",1,0,0,0,"Midwest","11","31053","31",536,0,8.84771418157038e-06
"3117",1,0,0,0,"Midwest","41","31053","31",661179,0,1.43527872695011e-05
"3118",1,0,0,0,"Midwest","81","31053","31",556408,4.696,3.10353801665885e-05
"3119",1,0,0,0,"Midwest","11","31055","31",1154,0,7.68937314416019e-08
"3120",1,0,0,0,"Midwest","41","31055","31",124750,0,1.37867664072628e-07
"3121",1,0,0,0,"Midwest","81","31055","31",111189,0,3.51348204187153e-07
"3122",1,0,0,0,"Midwest","11","31057","31",141463,0,2.89356662194657e-05
"3123",1,0,0,0,"Midwest","41","31057","31",461670,9.99,4.56387942001473e-05
"3124",1,0,0,0,"Midwest","81","31057","31",21869,0,9.42397941518721e-05
"3125",1,0,0,0,"Midwest","11","31059","31",7587,0,6.68571191439283e-08
"3126",1,0,0,0,"Midwest","41","31059","31",843455,0,1.20197488953087e-07
"3127",1,0,0,0,"Midwest","81","31059","31",549750,0,3.07682288809035e-07
"3128",1,0,0,0,"Midwest","11","31061","31",35772,0,5.81250146742513e-08
"3129",1,0,0,0,"Midwest","41","31061","31",473680,0,1.04781064564114e-07
"3130",1,0,0,0,"Midwest","81","31061","31",266641,0,2.69410631426675e-07
"3131",1,0,0,0,"Midwest","11","31063","31",183051,0,0.00185223414122558
"3132",1,0,0,0,"Midwest","41","31063","31",556606,332.35,0.00260590709191839
"3133",1,0,0,0,"Midwest","81","31063","31",127877,170.335,0.00446216283721583
"3134",1,0,0,0,"Midwest","11","31065","31",218352,0,0.000230864587315074
"3135",1,0,0,0,"Midwest","41","31065","31",626243,94.12,0.000345176116455238
"3136",1,0,0,0,"Midwest","81","31065","31",186722,0,0.000652950504541182
"3137",1,0,0,0,"Midwest","11","31067","31",27410,0,3.65479557062497e-05
"3138",1,0,0,0,"Midwest","41","31067","31",860724,0,5.73161355527021e-05
"3139",1,0,0,0,"Midwest","81","31067","31",843292,35.35,0.000117246138549178
"3140",1,0,0,0,"Midwest","11","31069","31",194574,0,0.000126130962008825
"3141",1,0,0,0,"Midwest","41","31069","31",168119,14.25,0.000191662410187994
"3142",1,0,0,0,"Midwest","81","31069","31",5161,0,0.000372305772383001
"3143",1,0,0,0,"Midwest","11","31071","31",41,0,7.31482620663478e-08
"3144",1,0,0,0,"Midwest","41","31071","31",60033,0,1.31279233010641e-07
"3145",1,0,0,0,"Midwest","81","31071","31",14286,0,3.35090413287601e-07
"3146",1,0,0,0,"Midwest","11","31073","31",48961,0,3.84731282554026e-05
"3147",1,0,0,0,"Midwest","41","31073","31",441652,18.2,6.02588518093418e-05
"3148",1,0,0,0,"Midwest","81","31073","31",168024,0,0.000123009819939428
"3149",1,0,0,0,"Midwest","11","31077","31",2447,0,8.13791842004732e-08
"3150",1,0,0,0,"Midwest","41","31077","31",368026,0,1.45749327974655e-07
"3151",1,0,0,0,"Midwest","81","31077","31",201054,0,3.70763055005626e-07
"3152",1,0,0,0,"Midwest","11","31079","31",2653,0,2.1522269511459e-05
"3153",1,0,0,0,"Midwest","41","31079","31",830712,19.31,3.41901007062669e-05
"3154",1,0,0,0,"Midwest","81","31079","31",210395,0,7.14338769041286e-05
"3155",1,0,0,0,"Midwest","11","31081","31",4561,0,5.60078914462306e-06
"3156",1,0,0,0,"Midwest","41","31081","31",864250,4.55,9.18109571402951e-06
"3157",1,0,0,0,"Midwest","81","31081","31",402867,0,2.01959846101914e-05
"3158",1,0,0,0,"Midwest","11","31083","31",103887,119.8878,0.000878860823713012
"3159",1,0,0,0,"Midwest","41","31083","31",541445,171.783,0.00126498309799075
"3160",1,0,0,0,"Midwest","81","31083","31",236107,0,0.00224839205748779
"3161",1,0,0,0,"Midwest","11","31085","31",117854,0,0.000416965842162865
"3162",1,0,0,0,"Midwest","41","31085","31",406430,296.18,0.000613275410265607
"3163",1,0,0,0,"Midwest","81","31085","31",44740,0,0.0011293224086315
"3164",1,0,0,0,"Midwest","11","31087","31",266466,0,2.37185931142299e-05
"3165",1,0,0,0,"Midwest","41","31087","31",365504,5.44,3.75910572166372e-05
"3166",1,0,0,0,"Midwest","81","31087","31",30336,0,7.82385408129452e-05
"3167",1,0,0,0,"Midwest","11","31089","31",7858,0,0.000157271211133789
"3168",1,0,0,0,"Midwest","41","31089","31",874081,25.25,0.000237588970740964
"3169",1,0,0,0,"Midwest","81","31089","31",430026,0,0.000457118936512504
"3170",1,0,0,0,"Midwest","11","31093","31",2811,0,0.000301403354965466
"3171",1,0,0,0,"Midwest","41","31093","31",495331,214.38,0.000447351650649757
"3172",1,0,0,0,"Midwest","81","31093","31",204290,0,0.000836131778804926
"3173",1,0,0,0,"Midwest","11","31095","31",23165,0,4.77747295599548e-05
"3174",1,0,0,0,"Midwest","41","31095","31",533008,1.29,7.44258950838601e-05
"3175",1,0,0,0,"Midwest","81","31095","31",441514,15,0.000150594747222181
"3176",1,0,0,0,"Midwest","11","31097","31",6985,0,4.75172861321074e-06
"3177",1,0,0,0,"Midwest","41","31097","31",293527,1.2,7.81822084167211e-06
"3178",1,0,0,0,"Midwest","81","31097","31",278046,0,1.73030282158818e-05
"3179",1,0,0,0,"Midwest","11","31099","31",24792,0,7.16900363868453e-08
"3180",1,0,0,0,"Midwest","41","31099","31",786055,0,1.28712349071086e-07
"3181",1,0,0,0,"Midwest","81","31099","31",425289,0,3.28748963353739e-07
"3182",1,0,0,0,"Midwest","11","31101","31",165571,7.5,7.92516592628813e-05
"3183",1,0,0,0,"Midwest","41","31101","31",527586,9.2,0.000121890016712114
"3184",1,0,0,0,"Midwest","81","31101","31",92451,0,0.000241505962720089
"3185",1,0,0,0,"Midwest","11","31103","31",742,0,4.63503476174255e-05
"3186",1,0,0,0,"Midwest","41","31103","31",92535,2.4,7.22615220235001e-05
"3187",1,0,0,0,"Midwest","81","31103","31",21459,0,0.000146396660352481
"3188",1,0,0,0,"Midwest","11","31105","31",426858,0,2.52036316873698e-07
"3189",1,0,0,0,"Midwest","41","31105","31",156334,0,4.4140557745594e-07
"3190",1,0,0,0,"Midwest","81","31105","31",591,0,1.08235159204067e-06
"3191",1,0,0,0,"Midwest","11","31107","31",3938,0,6.67597874080104e-05
"3192",1,0,0,0,"Midwest","41","31107","31",706855,41.8,0.000103128228901295
"3193",1,0,0,0,"Midwest","81","31107","31",424975,8.825,0.000205805473939215
"3194",1,0,0,0,"Midwest","11","31109","31",5638,0,1.0491323058273e-07
"3195",1,0,0,0,"Midwest","41","31109","31",645526,0,1.86969303492912e-07
"3196",1,0,0,0,"Midwest","81","31109","31",637727,0,4.71763266885875e-07
"3197",1,0,0,0,"Midwest","11","31111","31",67152,20.46,0.000590473879741579
"3198",1,0,0,0,"Midwest","41","31111","31",985837,432.092,0.000859870173252203
"3199",1,0,0,0,"Midwest","81","31111","31",251536,6.5,0.00155781625813868
"3200",1,0,0,0,"Midwest","11","31113","31",3919,0,8.53939131098735e-08
"3201",1,0,0,0,"Midwest","41","31113","31",122001,0,1.52796450851994e-07
"3202",1,0,0,0,"Midwest","81","31113","31",40281,0,3.88092231468167e-07
"3203",1,0,0,0,"Midwest","11","31115","31",34,0,4.89226813810467e-08
"3204",1,0,0,0,"Midwest","41","31115","31",35754,0,8.84843305424407e-08
"3205",1,0,0,0,"Midwest","81","31115","31",12548,0,2.28748040265079e-07
"3206",1,0,0,0,"Midwest","11","31117","31",207,0,1.61411656537841e-07
"3207",1,0,0,0,"Midwest","41","31117","31",26358,0,2.85222021231215e-07
"3208",1,0,0,0,"Midwest","81","31117","31",1553,0,7.0969887023369e-07
"3209",1,0,0,0,"Midwest","11","31119","31",1247,0,5.67622801464274e-06
"3210",1,0,0,0,"Midwest","41","31119","31",654231,4.1,9.30193985423336e-06
"3211",1,0,0,0,"Midwest","81","31119","31",516877,0,2.04516379910449e-05
"3212",1,0,0,0,"Midwest","11","31121","31",1750,0,1.52164408644347e-05
"3213",1,0,0,0,"Midwest","41","31121","31",506407,1.36,2.43733726618748e-05
"3214",1,0,0,0,"Midwest","81","31121","31",261986,3.42,5.16189057913138e-05
"3215",1,0,0,0,"Midwest","11","31123","31",110038,0,0.000649711895169512
"3216",1,0,0,0,"Midwest","41","31123","31",315656,11.5,0.000943512082266416
"3217",1,0,0,0,"Midwest","81","31123","31",1869,0,0.00170159806826608
"3218",1,0,0,0,"Midwest","11","31125","31",1891,0,0.000162054626824693
"3219",1,0,0,0,"Midwest","41","31125","31",414902,65.46,0.00024461965567586
"3220",1,0,0,0,"Midwest","81","31125","31",251165,0,0.000470029818062177
"3221",1,0,0,0,"Midwest","11","31127","31",4028,0,1.06730212742556e-07
"3222",1,0,0,0,"Midwest","41","31127","31",424153,0,1.90143399170257e-07
"3223",1,0,0,0,"Midwest","81","31127","31",419989,0,4.79507074089928e-07
"3224",1,0,0,0,"Midwest","11","31129","31",74448,0,6.4908499316657e-08
"3225",1,0,0,0,"Midwest","41","31129","31",606526,0,1.16760893838444e-07
"3226",1,0,0,0,"Midwest","81","31129","31",338680,0,2.99165829777492e-07
"3227",1,0,0,0,"Midwest","11","31131","31",4900,0,0.000130552271235724
"3228",1,0,0,0,"Midwest","41","31131","31",652881,125.01,0.000198200815977529
"3229",1,0,0,0,"Midwest","81","31131","31",658176,0,0.000384434290261779
"3230",1,0,0,0,"Midwest","11","31133","31",8955,0,9.04229382823266e-08
"3231",1,0,0,0,"Midwest","41","31133","31",295560,0,1.61614631075406e-07
"3232",1,0,0,0,"Midwest","81","31133","31",316304,0,4.09738733154689e-07
"3233",1,0,0,0,"Midwest","11","31135","31",413240,0,1.21775833569791e-07
"3234",1,0,0,0,"Midwest","41","31135","31",1140024,0,2.16386255483302e-07
"3235",1,0,0,0,"Midwest","81","31135","31",102371,0,5.43369712006072e-07
"3236",1,0,0,0,"Midwest","11","31137","31",9876,0,6.48732984398175e-08
"3237",1,0,0,0,"Midwest","41","31137","31",861800,0,1.16698794692601e-07
"3238",1,0,0,0,"Midwest","81","31137","31",428171,0,2.9901186138104e-07
"3239",1,0,0,0,"Midwest","11","31139","31",2193,0,7.46644420653347e-08
"3240",1,0,0,0,"Midwest","41","31139","31",680022,0,1.33947048548623e-07
"3241",1,0,0,0,"Midwest","81","31139","31",499357,0,3.41676810184322e-07
"3242",1,0,0,0,"Midwest","11","31141","31",450,0,0.000278653518699144
"3243",1,0,0,0,"Midwest","41","31141","31",913360,77.5,0.000414483895508748
"3244",1,0,0,0,"Midwest","81","31141","31",591490,174.2,0.000777457777469596
"3245",1,0,0,0,"Midwest","11","31143","31",747,0,7.62363075772751e-08
"3246",1,0,0,0,"Midwest","41","31143","31",517249,0,1.36711702746763e-07
