"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"2978",1,0,0,0,"Midwest","41","29229","29",3589,0,2.12352282880871e-07
"2979",1,0,0,0,"Midwest","81","29229","29",455,0,5.3359079718502e-07
"2980",1,0,0,0,"West","11","30001","30",22209,0,7.73797033354102e-07
"2981",1,0,0,0,"West","11","30003","30",445196,315.018,0.0105765231349446
"2982",1,0,0,0,"West","41","30003","30",12923,48.836,0.0123128424314743
"2983",1,0,0,0,"West","11","30005","30",1025289,102.945,0.0273097221211864
"2984",1,0,0,0,"West","41","30005","30",3339,32.02,0.0311696922980237
"2985",1,0,0,0,"West","11","30007","30",106161,0,3.1345694197164e-07
"2986",1,0,0,0,"West","11","30009","30",16695,0,3.38974064332983e-07
"2987",1,0,0,0,"West","41","30009","30",10835,0,4.56406272566553e-07
"2988",1,0,0,0,"West","11","30011","30",129800,0,2.97465549027313e-07
"2989",1,0,0,0,"West","41","30011","30",3826,0,4.01086072502682e-07
"2990",1,0,0,0,"West","11","30013","30",595505,54,0.000552651839845541
"2991",1,0,0,0,"West","11","30015","30",2556129,85.44,0.000759822556164798
"2992",1,0,0,0,"West","41","30015","30",662,0,0.000926330020970322
"2993",1,0,0,0,"West","11","30017","30",62921,83.1,0.00409598512378303
"2994",1,0,0,0,"West","41","30017","30",30669,0,0.0048543339583094
"2995",1,0,0,0,"West","11","30019","30",1345957,0,3.56449318016646e-07
"2996",1,0,0,0,"West","11","30021","30",821185,0,0.016252000919089
"2997",1,0,0,0,"West","41","30021","30",12293,32.8,0.0187563519290068
"2998",1,0,0,0,"West","11","30025","30",116604,0,2.47622965005888e-07
"2999",1,0,0,0,"West","41","30025","30",21814,0,3.34542857669892e-07
"3000",1,0,0,0,"West","11","30027","30",727667,459.683,0.00222534786615047
"3001",1,0,0,0,"West","41","30027","30",200,0,0.00266568889299619
"3002",1,0,0,0,"West","11","30029","30",8132,0,2.83746357714965e-07
"3003",1,0,0,0,"West","11","30031","30",136617,0,3.95876201330261e-07
"3004",1,0,0,0,"West","11","30033","30",273226,0,2.64271134598931e-07
"3005",1,0,0,0,"West","11","30035","30",572326,39.539,0.000441418624208766
"3006",1,0,0,0,"West","11","30037","30",130220,0,5.46667418165186e-07
"3007",1,0,0,0,"West","11","30041","30",2448761,0,2.48656337394124e-07
"3008",1,0,0,0,"West","41","30041","30",6,0,3.35923902020504e-07
"3009",1,0,0,0,"West","11","30045","30",327198,0,2.88851232364782e-07
"3010",1,0,0,0,"West","41","30045","30",305,0,3.89594919971769e-07
"3011",1,0,0,0,"West","11","30047","30",9552,0,4.77912754507745e-07
"3012",1,0,0,0,"West","11","30049","30",36491,0,1.68929895560825e-07
"3013",1,0,0,0,"West","11","30051","30",1168682,0,3.31708589657814e-07
"3014",1,0,0,0,"West","11","30055","30",982147,0,5.17268326828921e-07
"3015",1,0,0,0,"West","41","30055","30",3510,0,6.93249611801471e-07
"3016",1,0,0,0,"West","11","30057","30",26105,0,5.48778364607633e-07
"3017",1,0,0,0,"West","11","30065","30",71347,0,2.39083424370315e-07
"3018",1,0,0,0,"West","41","30065","30",3491,0,3.2312776015666e-07
"3019",1,0,0,0,"West","11","30067","30",6946,0,3.37038533136424e-07
"3020",1,0,0,0,"West","11","30069","30",49521,88.06596,0.119038689120842
"3021",1,0,0,0,"West","11","30071","30",625671,0,0.0882389019769107
"3022",1,0,0,0,"West","41","30071","30",3649,132.22,0.0978910002267908
"3023",1,0,0,0,"West","11","30073","30",868670,4.89578,5.12471795479951e-05
"3024",1,0,0,0,"West","11","30075","30",26701,0,5.78128231105611e-07
"3025",1,0,0,0,"West","11","30079","30",77364,23.34,0.0163377724638161
"3026",1,0,0,0,"West","41","30079","30",14629,79.17,0.0188532822902962
"3027",1,0,0,0,"West","11","30083","30",712164,0,4.01002436492632e-07
"3028",1,0,0,0,"West","41","30083","30",20467,0,5.38934424741898e-07
"3029",1,0,0,0,"West","11","30085","30",1773905,114.6,0.000445406436697887
"3030",1,0,0,0,"West","41","30085","30",4208,0,0.000547513109045879
"3031",1,0,0,0,"West","11","30087","30",116468,0,2.8798333578695e-07
"3032",1,0,0,0,"West","41","30087","30",5038,0,3.88436969951471e-07
"3033",1,0,0,0,"West","11","30091","30",1587636,0,3.22665254793476e-07
"3034",1,0,0,0,"West","11","30095","30",103320,0,3.2016300250176e-07
"3035",1,0,0,0,"West","41","30095","30",3950,0,4.31345980051106e-07
"3036",1,0,0,0,"West","11","30099","30",656734,0,3.1744260185229e-07
"3037",1,0,0,0,"West","11","30101","30",1132987,0,2.95586227886184e-07
"3038",1,0,0,0,"West","11","30103","30",35815,57.7,0.00986073504544643
"3039",1,0,0,0,"West","41","30103","30",15254,0,0.0114953826252733
"3040",1,0,0,0,"West","11","30105","30",1600800,0,3.66566516747753e-07
"3041",1,0,0,0,"West","41","30105","30",7547,0,4.93137133372688e-07
"3042",1,0,0,0,"West","11","30107","30",153514,13.79,0.000703000582395733
"3043",1,0,0,0,"West","11","30109","30",184327,0,2.51622268723909e-07
"3044",1,0,0,0,"West","41","30109","30",7676,0,3.39887349350838e-07
"3045",1,0,0,0,"West","11","30111","30",351552,686.0825,0.0386536848566904
"3046",1,0,0,0,"West","41","30111","30",28982,237.5506,0.0437708291623619
"3047",1,0,0,0,"Midwest","11","31001","31",14815,0,7.45119857669849e-08
"3048",1,0,0,0,"Midwest","41","31001","31",804081,0,1.33667869242895e-07
"3049",1,0,0,0,"Midwest","81","31001","31",412928,0,3.41000672017826e-07
"3050",1,0,0,0,"Midwest","11","31003","31",5608,0,3.86289885054229e-05
"3051",1,0,0,0,"Midwest","41","31003","31",960011,27.7005,6.04931210936796e-05
"3052",1,0,0,0,"Midwest","81","31003","31",578939,13.9003,0.000123471670380122
"3053",1,0,0,0,"Midwest","11","31007","31",224815,0,1.77911676693578e-07
"3054",1,0,0,0,"Midwest","41","31007","31",99533,0,3.13745012968288e-07
"3055",1,0,0,0,"Midwest","81","31007","31",285,0,7.78222267903079e-07
"3056",1,0,0,0,"Midwest","41","31009","31",15413,0,7.04738499519495e-08
"3057",1,0,0,0,"Midwest","11","31011","31",1224,0,7.52404389509856e-08
"3058",1,0,0,0,"Midwest","41","31011","31",740413,0,1.3494919307156e-07
"3059",1,0,0,0,"Midwest","81","31011","31",502862,0,3.44162815527822e-07
"3060",1,0,0,0,"Midwest","11","31013","31",465176,0,2.8030689566749e-07
"3061",1,0,0,0,"Midwest","41","31013","31",373621,0,4.89826000089105e-07
"3062",1,0,0,0,"Midwest","81","31013","31",1338,0,1.1968999578461e-06
"3063",1,0,0,0,"Midwest","11","31015","31",8812,0,0.000979361430883651
"3064",1,0,0,0,"Midwest","41","31015","31",180656,182.6,0.00140501639029323
"3065",1,0,0,0,"Midwest","81","31015","31",116476,0,0.0024841695583227
"3066",1,0,0,0,"Midwest","41","31017","31",204940,53,0.000359437342857926
"3067",1,0,0,0,"Midwest","81","31017","31",62306,0,0.000678680497976817
"3068",1,0,0,0,"Midwest","11","31019","31",13743,0,0.000186370033608698
"3069",1,0,0,0,"Midwest","41","31019","31",947581,80.76,0.000280255096714954
"3070",1,0,0,0,"Midwest","81","31019","31",425932,0,0.000535220377381539
"3071",1,0,0,0,"Midwest","11","31021","31",320,0,7.69521441330361e-08
"3072",1,0,0,0,"Midwest","41","31021","31",629795,0,1.37959050580684e-07
"3073",1,0,0,0,"Midwest","81","31021","31",554230,0,3.51586813365708e-07
"3074",1,0,0,0,"Midwest","11","31023","31",1366,0,8.33173152900017e-08
"3075",1,0,0,0,"Midwest","41","31023","31",681076,0,1.4914001735013e-07
"3076",1,0,0,0,"Midwest","81","31023","31",547379,0,3.79118633839166e-07
"3077",1,0,0,0,"Midwest","11","31025","31",1457,0,5.94826623504136e-05
"3078",1,0,0,0,"Midwest","41","31025","31",598005,10.8,9.21503795059166e-05
"3079",1,0,0,0,"Midwest","81","31025","31",607003,49.9,0.000184787771723312
"3080",1,0,0,0,"Midwest","11","31027","31",560,0,8.43472758437494e-08
"3081",1,0,0,0,"Midwest","41","31027","31",860922,0,1.50947585436901e-07
"3082",1,0,0,0,"Midwest","81","31027","31",575171,0,3.83562898379263e-07
"3083",1,0,0,0,"Midwest","11","31029","31",178517,0,3.06875565907076e-05
"3084",1,0,0,0,"Midwest","41","31029","31",796939,29.414,4.83294779805619e-05
"3085",1,0,0,0,"Midwest","81","31029","31",63247,0,9.95643474444439e-05
"3086",1,0,0,0,"Midwest","11","31031","31",10413,0,1.21917429272988e-07
"3087",1,0,0,0,"Midwest","41","31031","31",102306,0,2.16615417881217e-07
"3088",1,0,0,0,"Midwest","81","31031","31",14960,0,5.4394640149035e-07
"3089",1,0,0,0,"Midwest","11","31033","31",822194,0,1.42285456115127e-07
"3090",1,0,0,0,"Midwest","41","31033","31",287066,0,2.52034439492494e-07
"3091",1,0,0,0,"Midwest","81","31033","31",9733,0,6.29726080816772e-07
"3092",1,0,0,0,"Midwest","11","31035","31",6640,0,7.20330834862186e-08
"3093",1,0,0,0,"Midwest","41","31035","31",810555,0,1.29305674704075e-07
"3094",1,0,0,0,"Midwest","81","31035","31",438188,0,3.30227648275181e-07
"3095",1,0,0,0,"Midwest","11","31037","31",1637,0,6.09539231942242e-08
"3096",1,0,0,0,"Midwest","41","31037","31",511778,0,1.09771130392842e-07
"3097",1,0,0,0,"Midwest","81","31037","31",357574,0,2.81828648489967e-07
"3098",1,0,0,0,"Midwest","11","31039","31",44,0,9.09042659453571e-08
"3099",1,0,0,0,"Midwest","41","31039","31",783069,0,1.62444847210594e-07
"3100",1,0,0,0,"Midwest","81","31039","31",593411,0,4.1179009914214e-07
"3101",1,0,0,0,"Midwest","11","31041","31",24253,0,3.72799355019826e-05
"3102",1,0,0,0,"Midwest","41","31041","31",1183787,42.9,5.84317852964458e-05
"3103",1,0,0,0,"Midwest","81","31041","31",426950,0,0.000119436201652402
"3104",1,0,0,0,"Midwest","41","31043","31",298273,0,0.000197236025279797
"3105",1,0,0,0,"Midwest","81","31043","31",252549,42.55,0.000382656017742786
"3106",1,0,0,0,"Midwest","11","31045","31",111499,0,3.20037549692304e-07
"3107",1,0,0,0,"Midwest","41","31045","31",31597,0,5.5775266674451e-07
"3108",1,0,0,0,"Midwest","11","31047","31",10622,0,2.03419285350026e-05
"3109",1,0,0,0,"Midwest","41","31047","31",983333,0.85,3.23566994202754e-05
"3110",1,0,0,0,"Midwest","81","31047","31",340612,10,6.77558243942546e-05
"3111",1,0,0,0,"Midwest","11","31049","31",341796,0,1.6527372902191e-07
"3112",1,0,0,0,"Midwest","41","31049","31",183346,0,2.91885948539903e-07
"3113",1,0,0,0,"Midwest","81","31049","31",3904,0,7.25748592014352e-07
"3114",1,0,0,0,"Midwest","41","31051","31",560662,13.15,3.9445710587557e-05
"3115",1,0,0,0,"Midwest","81","31051","31",440375,0,8.19405459212818e-05
"3116",1,0,0,0,"Midwest","11","31053","31",536,0,8.84920154376233e-06
"3117",1,0,0,0,"Midwest","41","31053","31",661179,0,1.43541709713999e-05
"3118",1,0,0,0,"Midwest","81","31053","31",556408,4.696,3.10392200238169e-05
"3119",1,0,0,0,"Midwest","11","31055","31",1154,0,7.69085129267572e-08
"3120",1,0,0,0,"Midwest","41","31055","31",124750,0,1.37882346360633e-07
"3121",1,0,0,0,"Midwest","81","31055","31",111189,0,3.51397685740412e-07
"3122",1,0,0,0,"Midwest","11","31057","31",141463,0,2.89408027828077e-05
"3123",1,0,0,0,"Midwest","41","31057","31",461670,9.99,4.56437848621493e-05
"3124",1,0,0,0,"Midwest","81","31057","31",21869,0,9.42524257173412e-05
"3125",1,0,0,0,"Midwest","11","31059","31",7587,0,6.6869271994443e-08
"3126",1,0,0,0,"Midwest","41","31059","31",843455,0,1.20209012460672e-07
"3127",1,0,0,0,"Midwest","81","31059","31",549750,0,3.07722518421458e-07
"3128",1,0,0,0,"Midwest","11","31061","31",35772,0,5.81355248630904e-08
"3129",1,0,0,0,"Midwest","41","31061","31",473680,0,1.04790973635107e-07
"3130",1,0,0,0,"Midwest","81","31061","31",266641,0,2.69445570121342e-07
"3131",1,0,0,0,"Midwest","11","31063","31",183051,0,0.00185249324680044
"3132",1,0,0,0,"Midwest","41","31063","31",556606,332.35,0.00260613599185054
"3133",1,0,0,0,"Midwest","81","31063","31",127877,170.335,0.00446262987677343
"3134",1,0,0,0,"Midwest","11","31065","31",218352,0,0.000230902075139649
"3135",1,0,0,0,"Midwest","41","31065","31",626243,94.12,0.000345211217347456
"3136",1,0,0,0,"Midwest","81","31065","31",186722,0,0.000653030552274272
"3137",1,0,0,0,"Midwest","11","31067","31",27410,0,3.65537829173197e-05
"3138",1,0,0,0,"Midwest","41","31067","31",860724,0,5.73214363339125e-05
"3139",1,0,0,0,"Midwest","81","31067","31",843292,35.35,0.000117259906744438
"3140",1,0,0,0,"Midwest","11","31069","31",194574,0,0.000126150845419441
"3141",1,0,0,0,"Midwest","41","31069","31",168119,14.25,0.000191680605652354
"3142",1,0,0,0,"Midwest","81","31069","31",5161,0,0.000372349477207351
"3143",1,0,0,0,"Midwest","11","31071","31",41,0,7.3164603829778e-08
"3144",1,0,0,0,"Midwest","41","31071","31",60033,0,1.31297209185955e-07
"3145",1,0,0,0,"Midwest","81","31071","31",14286,0,3.35147496849183e-07
"3146",1,0,0,0,"Midwest","11","31073","31",48961,0,3.84798353418535e-05
"3147",1,0,0,0,"Midwest","41","31073","31",441652,18.2,6.02653100690979e-05
"3148",1,0,0,0,"Midwest","81","31073","31",168024,0,0.000123025985433947
"3149",1,0,0,0,"Midwest","11","31077","31",2447,0,8.13951212091467e-08
"3150",1,0,0,0,"Midwest","41","31077","31",368026,0,1.45765386412653e-07
"3151",1,0,0,0,"Midwest","81","31077","31",201054,0,3.70816562081132e-07
"3152",1,0,0,0,"Midwest","11","31079","31",2653,0,2.152613594394e-05
"3153",1,0,0,0,"Midwest","41","31079","31",830712,19.31,3.41938779186689e-05
"3154",1,0,0,0,"Midwest","81","31079","31",210395,0,7.14435677925605e-05
"3155",1,0,0,0,"Midwest","11","31081","31",4561,0,5.60172177664678e-06
"3156",1,0,0,0,"Midwest","41","31081","31",864250,4.55,9.18195366219998e-06
"3157",1,0,0,0,"Midwest","81","31081","31",402867,0,2.01984415635218e-05
"3158",1,0,0,0,"Midwest","11","31083","31",103887,119.8878,0.000878966300110988
"3159",1,0,0,0,"Midwest","41","31083","31",541445,171.783,0.00126506604243599
"3160",1,0,0,0,"Midwest","81","31083","31",236107,0,0.00224858384562632
"3161",1,0,0,0,"Midwest","11","31085","31",117854,0,0.000417020043544243
"3162",1,0,0,0,"Midwest","41","31085","31",406430,296.18,0.000613319796780679
"3163",1,0,0,0,"Midwest","81","31085","31",44740,0,0.00112942788421054
"3164",1,0,0,0,"Midwest","11","31087","31",266466,0,2.37227256031343e-05
"3165",1,0,0,0,"Midwest","41","31087","31",365504,5.44,3.75950231379284e-05
"3166",1,0,0,0,"Midwest","81","31087","31",30336,0,7.82487674286298e-05
"3167",1,0,0,0,"Midwest","11","31089","31",7858,0,0.00015729596187145
"3168",1,0,0,0,"Midwest","41","31089","31",874081,25.25,0.000237611649247852
"3169",1,0,0,0,"Midwest","81","31089","31",430026,0,0.000457172619400632
"3170",1,0,0,0,"Midwest","11","31093","31",2811,0,0.00030144969716544
"3171",1,0,0,0,"Midwest","41","31093","31",495331,214.38,0.000447393822099553
"3172",1,0,0,0,"Midwest","81","31093","31",204290,0,0.000836227891789746
"3173",1,0,0,0,"Midwest","11","31095","31",23165,0,4.77821030334747e-05
"3174",1,0,0,0,"Midwest","41","31095","31",533008,1.29,7.44324742034214e-05
"3175",1,0,0,0,"Midwest","81","31095","31",441514,15,0.000150611766927259
"3176",1,0,0,0,"Midwest","11","31097","31",6985,0,4.75264308961117e-06
"3177",1,0,0,0,"Midwest","41","31097","31",293527,1.2,7.81914570340344e-06
"3178",1,0,0,0,"Midwest","81","31097","31",278046,0,1.73055517052468e-05
"3179",1,0,0,0,"Midwest","11","31099","31",24792,0,7.17027866973688e-08
"3180",1,0,0,0,"Midwest","41","31099","31",786055,0,1.28724217808343e-07
"3181",1,0,0,0,"Midwest","81","31099","31",425289,0,3.28790751016535e-07
"3182",1,0,0,0,"Midwest","11","31101","31",165571,7.5,7.92648200251556e-05
"3183",1,0,0,0,"Midwest","41","31101","31",527586,9.2,0.000121902392680597
"3184",1,0,0,0,"Midwest","81","31101","31",92451,0,0.0002415360598647
"3185",1,0,0,0,"Midwest","11","31103","31",742,0,4.63586539098174e-05
"3186",1,0,0,0,"Midwest","41","31103","31",92535,2.4,7.22696545749412e-05
"3187",1,0,0,0,"Midwest","81","31103","31",21459,0,0.000146416600381653
"3188",1,0,0,0,"Midwest","11","31105","31",426858,0,2.52089237262149e-07
"3189",1,0,0,0,"Midwest","41","31105","31",156334,0,4.41461661507518e-07
"3190",1,0,0,0,"Midwest","81","31105","31",591,0,1.08252366638829e-06
"3191",1,0,0,0,"Midwest","11","31107","31",3938,0,6.67707156559889e-05
"3192",1,0,0,0,"Midwest","41","31107","31",706855,41.8,0.000103138401906247
"3193",1,0,0,0,"Midwest","81","31107","31",424975,8.825,0.000205830621622955
"3194",1,0,0,0,"Midwest","11","31109","31",5638,0,1.04934506670664e-07
"3195",1,0,0,0,"Midwest","41","31109","31",645526,0,1.86991304994467e-07
"3196",1,0,0,0,"Midwest","81","31109","31",637727,0,4.7183459882999e-07
"3197",1,0,0,0,"Midwest","11","31111","31",67152,20.46,0.000590549760276479
"3198",1,0,0,0,"Midwest","41","31111","31",985837,432.092,0.000859932308480129
"3199",1,0,0,0,"Midwest","81","31111","31",251536,6.5,0.00155796041624752
"3200",1,0,0,0,"Midwest","11","31113","31",3919,0,8.54137010052638e-08
"3201",1,0,0,0,"Midwest","41","31113","31",122001,0,1.52818681566957e-07
"3202",1,0,0,0,"Midwest","81","31113","31",40281,0,3.88161471336459e-07
"3203",1,0,0,0,"Midwest","11","31115","31",34,0,4.89322630333259e-08
"3204",1,0,0,0,"Midwest","41","31115","31",35754,0,8.84939631419136e-08
"3205",1,0,0,0,"Midwest","81","31115","31",12548,0,2.28780925106165e-07
"3206",1,0,0,0,"Midwest","11","31117","31",207,0,1.61457319453744e-07
"3207",1,0,0,0,"Midwest","41","31117","31",26358,0,2.85278303088672e-07
"3208",1,0,0,0,"Midwest","81","31117","31",1553,0,7.09860382171216e-07
"3209",1,0,0,0,"Midwest","11","31119","31",1247,0,5.67724644699875e-06
"3210",1,0,0,0,"Midwest","41","31119","31",654231,4.1,9.30292676724621e-06
"3211",1,0,0,0,"Midwest","81","31119","31",516877,0,2.0454374472455e-05
"3212",1,0,0,0,"Midwest","11","31121","31",1750,0,1.52190627101054e-05
"3213",1,0,0,0,"Midwest","41","31121","31",506407,1.36,2.43758637165841e-05
"3214",1,0,0,0,"Midwest","81","31121","31",261986,3.42,5.16255309055493e-05
"3215",1,0,0,0,"Midwest","11","31123","31",110038,0,0.000649809582341454
"3216",1,0,0,0,"Midwest","41","31123","31",315656,11.5,0.0009436006207463
"3217",1,0,0,0,"Midwest","81","31123","31",1869,0,0.0017017900893955
"3218",1,0,0,0,"Midwest","11","31125","31",1891,0,0.000162081663221975
"3219",1,0,0,0,"Midwest","41","31125","31",414902,65.46,0.000244645283132465
"3220",1,0,0,0,"Midwest","81","31125","31",251165,0,0.00047008916853889
"3221",1,0,0,0,"Midwest","11","31127","31",4028,0,1.06752721473507e-07
"3222",1,0,0,0,"Midwest","41","31127","31",424153,0,1.90167292070319e-07
"3223",1,0,0,0,"Midwest","81","31127","31",419989,0,4.79583267257713e-07
"3224",1,0,0,0,"Midwest","11","31129","31",74448,0,6.49209720312204e-08
"3225",1,0,0,0,"Midwest","41","31129","31",606526,0,1.1677326784016e-07
"3226",1,0,0,0,"Midwest","81","31129","31",338680,0,2.99207883910437e-07
"3227",1,0,0,0,"Midwest","11","31131","31",4900,0,0.000130571797003284
"3228",1,0,0,0,"Midwest","41","31131","31",652881,125.01,0.000198218097274416
"3229",1,0,0,0,"Midwest","81","31131","31",658176,0,0.000384476547218869
"3230",1,0,0,0,"Midwest","11","31133","31",8955,0,9.04415404601806e-08
"3231",1,0,0,0,"Midwest","41","31133","31",295560,0,1.61634049204742e-07
"3232",1,0,0,0,"Midwest","81","31133","31",316304,0,4.09801756142441e-07
"3233",1,0,0,0,"Midwest","11","31135","31",413240,0,1.21799908555851e-07
"3234",1,0,0,0,"Midwest","41","31135","31",1140024,0,2.16410723045187e-07
"3235",1,0,0,0,"Midwest","81","31135","31",102371,0,5.43449336107898e-07
"3236",1,0,0,0,"Midwest","11","31137","31",9876,0,6.48859982119893e-08
"3237",1,0,0,0,"Midwest","41","31137","31",861800,0,1.16711574408416e-07
"3238",1,0,0,0,"Midwest","81","31137","31",428171,0,2.99054916384955e-07
"3239",1,0,0,0,"Midwest","11","31139","31",2193,0,7.46795595825929e-08
"3240",1,0,0,0,"Midwest","41","31139","31",680022,0,1.33962647858703e-07
"3241",1,0,0,0,"Midwest","81","31139","31",499357,0,3.41728237706304e-07
"3242",1,0,0,0,"Midwest","11","31141","31",450,0,0.000278697930100464
"3243",1,0,0,0,"Midwest","41","31141","31",913360,77.5,0.000414525116302333
"3244",1,0,0,0,"Midwest","81","31141","31",591490,174.2,0.000777551117467423
"3245",1,0,0,0,"Midwest","11","31143","31",747,0,7.62534902497046e-08
"3246",1,0,0,0,"Midwest","41","31143","31",517249,0,1.36730703117288e-07
"3247",1,0,0,0,"Midwest","81","31143","31",367273,0,3.48557682683819e-07
"3248",1,0,0,0,"Midwest","11","31145","31",245675,0,2.79993419185235e-05
